Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c15_4920V3.2;49.753086419753096;4860;2907;0.5981481481481481;44.96749226006215;0.032374099999999996;0.354321;0.4190976926539754;0.9100615061633008;0.04838209594678392;17.089938493836698;0.2977467577752177
Pp3c9_2480V3.1;48.51551956815115;1482;615;0.4149797570850202;75.74439024390243;0.016263800000000002;0.347503;0.04571764449984034;0.9092849930418008;0.039329091960670914;17.090715006958202;0.1372359369562498
Pp3c19_1810V3.1;48.21615949632738;1906;1233;0.6469045120671564;37.815815085158135;0.0414436;0.370409;0.1705971313687773;0.8910458663178842;0.04353079589176127;17.108954133682115;0.15840338954334562
Pp3c1_32490V3.2;45.906040268456366;745;399;0.5355704697986577;52.042105263157886;0.043551400000000004;0.393289;0.02775682286167127;0.8836157076643109;0.07785234899328859;17.116384292335688;0.07241155887435538
Pp3c9_6640V3.1;52.74401473296501;2715;2121;0.7812154696132597;46.193125884017114;0.0620946;0.39779000000000003;0.3380992748279549;0.8683685276720694;0.07099932150819037;17.13163147232793;0.1820183042967232
Pp3c22_5800V3.2;50.81490104772992;1718;1284;0.7473806752037253;51.15516355140184;0.046796199999999996;0.355646;0.17967937792906388;0.8955276817695599;0.05858274813173608;17.104472318230442;0.1501405508404191
Pp3c11_10380V3.7;45.70240295748614;2164;678;0.3133086876155268;27.72084070796459;0.010617200000000002;0.37153400000000003;0.06804051512697261;0.8815719955894947;0.023496374235745767;17.118428004410504;0.17544322814527755
Pp3c6_24550V3.4;41.8815331010453;1435;693;0.4829268292682927;35.729870129870136;0.0127042;0.406969;0.06757964858432552;0.8516310085884596;0.034039131600107214;17.148368991411537;0.12264949749355998
Pp3c2_32960V3.2;49.12698412698413;2520;1254;0.4976190476190476;43.51052631578948;0.0339543;0.355556;0.17893322450451984;0.911971327281879;0.03538095238095238;17.088028672718114;0.200086723019526
Pp3c11_23000V3.1;49.24585218702865;2652;1542;0.581447963800905;74.64124513618702;0.03794380000000001;0.346531;0.2301770893662875;0.9037472188190184;0.04580293655923908;17.096252781180986;0.2049670325502771
Pp3c10_6390V3.3;45.94304137560452;1861;936;0.5029554003224073;19.387820512820515;0.0312776;0.375067;0.11745842471929413;0.8908760796003085;0.0313614381319916;17.10912392039969;0.15377897898933596
Pp3c22_6380V3.7;45.40363975734951;2143;1407;0.6565562295846944;36.995948827292096;0.036082300000000005;0.374242;0.19901665861600554;0.8856124642370644;0.05039664022398506;17.114387535762933;0.17414534853204755
Pp3c12_23510V3.5;46.36642784032753;2931;2160;0.736949846468782;49.25291666666681;0.0352411;0.357898;0.3265583084122735;0.9107841026272638;0.060866598430569775;17.089215897372732;0.2137581696941792
Pp3c8_7940V3.3;46.658639373871154;1661;669;0.4027694160144491;34.13632286995516;0.0269351;0.36002399999999996;0.06231270788249721;0.8869280498719208;0.023214222474058858;17.113071950128074;0.14437497907805374
Pp3c3_18840V3.2;45.93709043250328;1526;645;0.4226736566186107;73.46883720930231;0.017309599999999998;0.398427;0.07899463745067807;0.8833705733389515;0.04511795543905636;17.11662942666105;0.12492717648424595
Pp3c14_7770V3.4;45.120671563483725;2859;846;0.29590766002098634;45.73333333333332;0.019893;0.387198;0.10639129954363924;0.8876411581508308;0.022082943384097636;17.11235884184917;0.21155666451275765
Pp3c6_22140V3.1;52.81590156176053;2113;1188;0.5622337908187411;29.701515151515157;0.07251510000000001;0.351633;0.18110215081834974;0.9147486258276768;0.0520784035336804;17.085251374172326;0.1718991947366486
Pp3c23_13900V3.2;42.73232724384432;1259;705;0.5599682287529786;32.772468085106375;0.0351635;0.390786;0.06986699708424766;0.8929119499369828;0.03632512576118613;17.107088050063016;0.11853998945269205
Pp3c9_24880V3.2;47.65138653084324;1767;1158;0.6553480475382003;32.836554404145076;0.0464096;0.386531;0.15601783608429534;0.8958859708174165;0.051257175196054654;17.104114029182586;0.14798510586936872
Pp3c21_520V3.2;46.05131622792402;3001;306;0.1019660113295568;48.76176470588235;0.0128032;0.37287600000000004;0.028667469450321188;0.8944967293782479;0.010756104554295856;17.105503270621753;0.22112287150104096
Pp3c11_13650V3.1;55.70175438596491;1140;1137;0.9973684210526316;40.70108179419522;0.0453179;0.361404;0.16190677371466633;0.9063209506395749;0.05621345029239766;17.093679049360425;0.11052694878743073
Pp3c17_21430V3.3;44.07374890254609;2278;1044;0.4582967515364354;47.16695402298849;0.0343614;0.37752399999999997;0.13104291548115618;0.8881234585354291;0.023324553702077845;17.111876541464568;0.17693336412851024
Pp3c11_11990V3.13;47.332317073170735;2624;1020;0.388719512195122;29.10911764705883;0.0162435;0.346418;0.1296534544965476;0.8993289522523978;0.025124209575429088;17.100671047747603;0.20752028172994968
Pp3c6_4610V3.4;49.2445054945055;1456;756;0.5192307692307693;100.95476190476204;0.0408096;0.348901;0.0929730870946062;0.9087221835794992;0.07574568288854004;17.0912778164205;0.12790487319543625
Pp3c1_50V3.2;38.866064092029575;1217;831;0.6828266228430567;20.357761732851976;0.0343095;0.501233;0.21161171611230856;0.7070460431356551;0.06618361096586241;17.292953956864345;0.0595891554962594
Pp3c7_19540V3.1;49.782844733984795;1842;720;0.3908794788273616;31.007499999999986;0.0178195;0.354506;0.06408761289887485;0.9025295897479728;0.02256605139341296;17.097470410252022;0.16086831794135345
Pp3c9_910V3.2;50.06570302233903;2283;1326;0.580814717477004;29.286221719457;0.0554529;0.365747;0.19428229575268785;0.8994729641892056;0.046446358754724935;17.100527035810792;0.1818955229479473
Pp3c4_25170V3.2;47.56906077348065;1810;483;0.2668508287292818;34.429192546583856;0.031147700000000004;0.36187800000000003;0.06479665934203556;0.8932615151416651;0.01407887216612688;17.106738484858333;0.15770381236507194
Pp3c16_16770V3.2;48.870238863783094;1549;555;0.35829567462879275;51.227621621621616;0.0200445;0.338283;0.05055514991676977;0.901702238316184;0.032746376972908;17.098297761683813;0.13896375829573512
Pp3c4_20560V3.4;44.782485072504976;3517;2712;0.7711117429627523;36.477765486725815;0.047395;0.384419;0.3975679770979935;0.8818377786733637;0.04859767778984511;17.11816222132664;0.233225870601322
Pp3c16_18800V3.3;49.80574980574982;1287;786;0.6107226107226107;49.46877862595419;0.0159002;0.35897399999999996;0.07306380382777981;0.9070158451665121;0.08331174997841664;17.09298415483349;0.12098133832576527
Pp3c6_9410V3.1;48.800436205016354;1834;747;0.4073064340239913;23.73895582329317;0.049464999999999995;0.351145;0.11201936054767778;0.8948376887070223;0.03760248798416737;17.105162311292975;0.15760792450055486
Pp3c22_1410V3.1;49.65626652564781;1891;1221;0.6456901110523533;28.433169533169533;0.0192919;0.350079;0.16384108540405426;0.891604427051664;0.025050993427513792;17.108395572948336;0.1606621284176366
Pp3c19_6229V3.1;48.03625377643505;1324;360;0.2719033232628399;50.76083333333332;0.0138549;0.35574;0.032583860226951464;0.9063214511906088;0.02633434038267875;17.09367854880939;0.1244984750989482
Pp3c23_16950V3.1;48.20717131474104;2510;1401;0.5581673306772909;37.30899357601711;0.03216479999999999;0.33426300000000003;0.19909469734590687;0.9130490415119706;0.03195966135458167;17.086950958488032;0.2033401896606237
Pp3c7_650V3.2;51.90875232774675;2148;1698;0.7905027932960894;36.25215547703179;0.0513566;0.351955;0.25183856371834346;0.8931572934648979;0.06269019394104555;17.106842706535097;0.18101016157027336
Pp3c14_21720V3.1;47.59358288770054;3179;2034;0.6398238439760932;43.00324483775821;0.0252546;0.356716;0.30540815586966275;0.8898149016134351;0.03478621134119488;17.110185098386562;0.22201563199391824
Pp3c10_5430V3.2;48.826291079812215;2130;1386;0.6507042253521127;34.025108225108234;0.0439662;0.347887;0.2005426576401648;0.8942197441817586;0.050514434122465285;17.105780255818242;0.17590075135281788
Pp3c2_200V3.2;45.76092680358083;1899;1047;0.5513428120063191;36.839828080229225;0.0379518;0.37967399999999996;0.13591053368001318;0.8787251663199346;0.030642016424006945;17.121274833680065;0.15790334206406595
Pp3c15_3790V3.2;44.246662428480604;1573;813;0.5168467895740623;44.69708487084871;0.035398400000000003;0.40178;0.090321376034174;0.8811211795556825;0.023074568529113985;17.118878820444316;0.13168206705958846
Pp3c5_18370V3.2;48.95104895104895;1859;1362;0.7326519634211942;46.38702643171809;0.0379594;0.370091;0.19176028371702333;0.9157694033612008;0.04982517482517482;17.0842305966388;0.15654740777224774
Pp3c22_17400V3.3;47.864625302175675;1241;354;0.2852538275584206;57.67627118644068;0.0160205;0.344883;0.0198687878771886;0.8839679743065233;0.02330378726833199;17.116032025693475;0.11417264979976055
Pp3c14_21720V3.3;47.953615279672576;2932;2034;0.6937244201909959;43.00324483775821;0.0259172;0.35573;0.30540815586966275;0.8916761899829473;0.0409369123557391;17.10832381001705;0.2112598573307761
Pp3c11_25720V3.1;51.556264964086196;1253;564;0.4501197126895451;51.403723404255324;0.033373400000000004;0.36233000000000004;0.04284633313707757;0.9043776951366784;0.07697888703475296;17.09562230486332;0.1169029440186052
Pp3c20_3460V3.2;46.651785714285715;1792;459;0.25613839285714285;40.94509803921569;0.0208012;0.359933;0.03899033166080923;0.8929443527545966;0.014121403769841268;17.107055647245407;0.1535405079715639
Pp3c22_1230V3.6;49.42528735632184;3828;2088;0.5454545454545454;75.68462643678204;0.017594400000000003;0.353448;0.3148658922948597;0.9006131256767707;0.02301799979775508;17.099386874323233;0.255318817074846
Pp3c11_3000V3.8;44.023796646836125;1849;723;0.3910221741481882;45.94697095435685;0.022050599999999997;0.391563;0.07098733824076413;0.8861611759124426;0.02405704785369469;17.113838824087555;0.15259873462692553
Pp3c14_1550V3.2;49.06126482213439;2024;1086;0.5365612648221344;34.29806629834254;0.0278777;0.37253000000000003;0.14522570469688215;0.8782619051967044;0.031081566654689183;17.1217380948033;0.16562054260976947
Pp3c10_19270V3.2;48.398704569989214;2779;1893;0.6811802806765024;60.453122028526344;0.0252649;0.362361;0.28559302102042444;0.8977376036776116;0.039333462507266034;17.102262396322388;0.21299296142858407
Pp3c5_4970V3.4;46.18112384069831;3666;2673;0.7291325695581015;48.88720538720556;0.032588900000000004;0.378069;0.3931796739743183;0.8830670339012161;0.04408956708706396;17.116932966098787;0.2488711149708601
Pp3c4_30070V3.12;42.7906976744186;2580;555;0.21511627906976746;54.98648648648647;0.013355200000000003;0.37093000000000004;0.03491546570842033;0.8780660137429909;0.011332595053525286;17.12193398625701;0.1994729338124553
Pp3c4_32170V3.1;47.89029535864979;474;471;0.9936708860759492;31.515923566878968;0.0361966;0.402954;0.028685888676130058;0.8557463237442179;0.09546413502109703;17.14425367625578;0.04840321390158938
Pp3c9_2880V3.2;47.46987951807229;3735;1116;0.2987951807228916;46.658897849462356;0.036777699999999997;0.353414;0.14241618827660985;0.9001013095876265;0.019468987059348502;17.099898690412378;0.2430627174135009
Pp3c24_6390V3.2;41.889483065953655;2244;579;0.2580213903743315;42.68243523316061;0.016943;0.38948299999999997;0.0604163523850994;0.8661138675873326;0.016762649115590292;17.133886132412666;0.1739789670375642
Pp3c16_23220V3.1;45.06980802792321;2292;1338;0.5837696335078534;43.834753363228685;0.0344143;0.375654;0.19168200886647296;0.8774622428430721;0.03073838610487825;17.12253775715693;0.1826537915363893
Pp3c4_3770V3.1;55.38608198284079;1049;657;0.6263107721639657;14.14063926940638;0.0720842;0.35081;0.09536480618976532;0.9161021401001188;0.03443755958055291;17.083897859899878;0.09988415795492192
Pp3c17_14360V3.1;37.2093023255814;1978;354;0.1789686552072801;33.44491525423725;0.0113124;0.42062700000000003;0.02139579981416321;0.8499438108718456;0.01339737108190091;17.150056189128154;0.14649506867171025
Pp3c25_7080V3.3;45.36981358989779;3326;2250;0.6764882742032472;54.67961333333354;0.028414699999999998;0.380337;0.33852262159658136;0.8783410565800588;0.045508315014343034;17.12165894341994;0.2276094062662944
Pp3c20_22930V3.2;45.9954233409611;1311;411;0.3135011441647597;54.35036496350364;0.016806900000000003;0.362319;0.02077398430666531;0.8927229185915221;0.030914883115717683;17.107277081408473;0.12113199406794532
Pp3c22_15340V3.2;44.64358452138492;2455;1797;0.7319755600814664;49.468631051753086;0.047274300000000005;0.368635;0.2693099540704257;0.8948018870869723;0.043105906313645616;17.10519811291303;0.19372495279316612
Pp3c1_900V3.3;44.353741496598644;2940;1512;0.5142857142857142;37.14265873015871;0.0304948;0.376531;0.2251175927115773;0.8723596877322101;0.028381844541095123;17.12764031226779;0.2135679270517944
Pp3c10_2900V3.2;47.817258883248726;985;342;0.3472081218274112;52.2078947368421;0.029700999999999998;0.387817;0.0463056651163712;0.8654117888358573;0.02730964467005076;17.134588211164147;0.09070128414367742
Pp3c3_36960V3.1;55.85585585585586;5106;3444;0.6745005875440658;57.168301393728534;0.027522700000000004;0.368586;0.4696578405635984;0.8966607129180286;0.06381697265287728;17.103339287081972;0.2826024943186346
Pp3c4_8100V3.2;46.6232709519935;1229;858;0.6981285598047193;33.422762237762235;0.025859800000000002;0.39463000000000004;0.08815956025407741;0.8663990436939716;0.046416155041053335;17.13360095630603;0.11364784188313355
Pp3c13_7360V3.3;44.219066937119685;986;216;0.21906693711967545;31.290277777777767;0.014765799999999999;0.376268;0.01325529488627159;0.8728468010451891;0.022789643240663404;17.12715319895481;0.09283265712754186
Pp3c6_11230V3.3;46.27181385510312;1891;987;0.5219460602855632;30.644711246200607;0.029463200000000002;0.365415;0.11421100910918715;0.8757349050855258;0.029885517458230305;17.124265094914474;0.16030458463720526
Pp3c1_40330V3.3;43.47826086956522;1702;543;0.3190364277320799;40.910497237569054;0.016063;0.389542;0.037836171448513464;0.8931188203738826;0.020784371327849587;17.106881179626118;0.14452116149266706
Pp3c3_13080V3.2;44.900722021660656;2216;555;0.2504512635379061;30.554108108108096;0.015256299999999999;0.376354;0.050962825062201296;0.8906050719377583;0.020408757424013043;17.109394928062244;0.17701464854549864
Pp3c8_5640V3.3;42.204081632653065;2450;840;0.3428571428571429;25.65035714285712;0.010487100000000001;0.394694;0.1081932946993186;0.8685530983255484;0.0193469387755102;17.13144690167445;0.18271957204318387
Pp3c3_34260V3.1;45.57351809083911;1299;516;0.3972286374133949;37.89191860465115;0.0341821;0.37644299999999997;0.06859908893482214;0.8892152911404537;0.033872209391839866;17.110784708859544;0.12021046916837895
Pp3c5_4330V3.1;50.63583815028902;865;339;0.3919075144508671;47.052212389380514;0.035269199999999994;0.359538;0.037302118201656735;0.8806164491809433;0.038150289017341035;17.119383550819055;0.08402233355715343
Pp3c11_23000V3.5;49.57924263674615;2852;1536;0.5385694249649369;72.19902343750024;0.0264735;0.339411;0.22313200795823;0.9043355355880798;0.03948238905501601;17.095664464411918;0.218411786818864
Pp3c5_9870V3.2;42.685129440096325;1661;873;0.5255869957856713;31.544673539518897;0.016641200000000002;0.384708;0.10294975257305912;0.8932998014181729;0.02998767237177833;17.10670019858183;0.14051385077201015
Pp3c8_2210V3.2;43.144292893036614;1393;546;0.3919597989949749;57.47637362637364;0.0366198;0.38190999999999997;0.04365043446633248;0.8634008504060967;0.02041457286432161;17.136599149593906;0.1251858652415656
Pp3c12_3360V3.2;50.194805194805205;3080;2352;0.7636363636363637;36.98704081632661;0.0473026;0.341883;0.3524415418985874;0.9082906999291892;0.04946808510638298;17.09170930007081;0.22725422086011546
Pp3c2_27490V3.1;47.670807453416145;644;561;0.8711180124223602;43.089893048128346;0.06298490000000001;0.37732899999999997;0.04109589560920742;0.8849552532527235;0.06846414455110107;17.11504474674728;0.06477407624571101
Pp3c6_29640V3.3;49.822695035460995;564;426;0.7553191489361702;74.19084507042251;0.013642600000000001;0.397163;0.03912406969393533;0.8597064571033134;0.06973995271867613;17.140293542896686;0.05170071898998988
Pp3c7_5640V3.2;43.757030371203605;889;363;0.40832395950506173;44.7801652892562;0.015600999999999999;0.394826;0.01955533882876877;0.8719263760401408;0.03512060992375953;17.128073623959857;0.08489146850260926
Pp3c8_2900V3.1;46.34204845286639;8338;7278;0.8728711921324058;48.19362324814541;0.0302137;0.35967899999999997;0.6754383732308656;0.8930067655264242;0.03584218189926317;17.106993234473574;0.35731723532509624
Pp3c20_10160V3.6;44.96230294722413;1459;837;0.5736806031528444;42.71329749103943;0.0249646;0.37011700000000003;0.09546936223120593;0.8848612850034655;0.04088215135265896;17.115138714996537;0.1310599957032572
Pp3c11_10460V3.2;51.51515151515152;1122;1119;0.997326203208556;45.26761394101875;0.04324;0.354724;0.1424021965935614;0.8976269581803087;0.1074965339671222;17.102373041819693;0.10864213708084176
Pp3c16_25870V3.3;45.865384615384606;2080;1113;0.5350961538461538;36.63266846361185;0.0369495;0.370192;0.14083382742242168;0.8806525117539535;0.02030677655677656;17.119347488246046;0.17211297030426448
Pp3c3_30990V3.3;47.308970099667775;3010;1302;0.4325581395348837;35.19516129032258;0.048556199999999994;0.35980100000000004;0.18308202613301694;0.8940244539087966;0.031182724252491693;17.105975546091198;0.22454661924054573
Pp3c11_25530V3.2;58.96272285251216;3085;2529;0.819773095623987;32.276037959667946;0.0552273;0.401621;0.4487263447587616;0.8790817990835451;0.11018122881980257;17.120918200916456;0.1861400904808727
